timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
197.178,0.032142015866826155,98.382,0.22132212042153754,1,0.3470200036149792,0.29172985956942254,,-0.3421111017975977,0.15953085917473492
197.282,0.023237776867411873,98.376,0.2242018696437183,1,0.3701872510983756,0.3558648419357459,,-0.3185618779224038,0.16606796638774476
197.386,0.016778266541033184,98.381,0.22628270390095712,1,0.3936124489226952,0.3867106091563705,,-0.2948005335181811,0.17212794078878133
197.49,0.010772917602607669,98.386,0.22771536547642662,1,0.4172203485303224,0.38728562350579554,,-0.2708986521809611,0.17770229611828764
197.594,0.0050444140145437105,98.385,0.2285378667205184,1,0.44094551660455983,0.39112582261390383,,-0.2469145250504942,0.18278538543200915
197.698,0.00018777777143612107,98.376,0.2288099406933894,1,0.4647276025900863,0.4387743187357801,,-0.2228889243041657,0.1873766297269231
197.802,-0.003914075330257341,98.383,0.22861617322033068,1,0.48851376051359596,0.444516136073565,,-0.19887976030682067,0.19148270756860802
197.906,-0.007570487872567133,98.377,0.22801897593378373,2,0.5122587882696129,0.4785058811079574,,-0.1749184147414357,0.1951148978391158
198.01,-0.009887992032779302,98.375,0.22876705315702645,2,0.5360116617823317,0.517641787394975,,-0.15086890486217572,0.1984561854874672
198.114,-0.012001800201087353,98.377,0.22928470213918617,2,0.5598303530577379,0.5409323085129474,,-0.1267587285538679,0.20151401565059426
198.218,-0.011416804387914873,98.377,0.22972285287887878,2,0.5836987459186739,0.5599952538624193,,-0.10259710710706907,0.20430971053017322
198.322,-0.012757987435200303,98.394,0.23012168188239757,2,0.6076106617262632,0.48872827032159405,,-0.07841465272425359,0.20686613236422133
198.426,-0.02572237951621125,98.378,0.229776620979245,2,0.6315253734750653,0.5042619135127901,,-0.054260020573540214,0.2091339902673035
198.53,-0.02457816119819454,98.382,0.22881691104041657,2,0.6553722371400909,0.49677430778817777,,-0.030201462508129773,0.2110815398607125
198.634,-0.022611325050915294,98.377,0.22801897593378373,3,0.6791277032627457,0.5144395976152356,,-0.006216324391500448,0.21275688511201857
198.738,-0.020710346807239623,98.383,0.22576624899715936,3,0.7027245349591579,0.4988450845531707,,0.017540880506700766,0.21404339845039
198.842,-0.019484302056544597,98.372,0.2236761272562423,3,0.7260955385243377,0.5398608748137684,,0.04110162425806139,0.2149958809326368
198.946,-0.01782114167507268,98.383,0.2217362441821985,3,0.7492569818391333,0.5199958137499018,,0.06446182175272921,0.2156623514784321
199.05,-0.01571506347686154,98.365,0.21999236151429769,3,0.772226869335354,0.5927683846739095,,0.08766693007739369,0.2160905921226545
199.154,-0.02575468564916051,98.374,0.21783593455974487,3,0.7949939407312009,0.6116205616869081,,0.11065951690082979,0.21626344414033263
199.258,-0.03623894032427237,98.372,0.21461226600912592,3,0.8174812471607851,0.6374624840965742,,0.13333524911703254,0.21610078162506816
199.362,-0.04981482819746716,98.359,0.2101374700459961,3,0.8395682334356482,0.7255375677671079,,0.15558744997550966,0.21551225417933415
199.466,-0.06963857112707453,98.367,0.2039258932811191,3,0.861099528328661,0.7626274982011833,,0.17722806361428478,0.21436843124987315
199.57,-0.09757961181974624,98.368,0.19523054776788568,3,0.8818556632632062,0.7888937576824768,,0.19800656408036854,0.2124789152432889
199.674,-0.1278460462665249,98.359,0.18350841354739805,3,0.9015500892516035,0.8561708703179185,,0.21763318792086073,0.20961851551211858
199.778,-0.161840050876586,98.375,0.16844473649595848,3,0.9198516530538554,0.8331467517062797,,0.2357478363964303,0.2055531573871899
199.882,-0.19949031525921734,98.365,0.1496555574568943,3,0.9363928683394059,0.8608783014889957,,0.2519926616677395,0.20003402150499533
199.986,-0.2258345623438346,98.358,0.12753866382153878,3,0.9508069678458824,0.9193838799357792,,0.26604198532520534,0.19287613047424373
200.09,-0.24039646121392202,98.382,0.10329465059653231,3,0.9628103001956236,0.8478361612325007,,0.27764063175350717,0.18403125582660448
200.194,-0.25770133674343376,98.365,0.0773935651027535,3,0.9722060874119851,0.8677011837983599,,0.28664397020321114,0.17350241299332542
200.298,-0.2525385514372216,98.373,0.050861090917355994,3,0.9788753295250316,0.843357442686988,,0.29296882985494277,0.16139353341677598
200.402,-0.23626151803733758,98.369,0.03,3,0.9830801062527336,0.840306055053195,,0.297172007069785,0.14842061474441676
200.506,-0.2192279961871404,98.362,0.03,3,0.986200106252734,0.8720429283902379,,0.30131268443217113,0.13672870996310824
200.61,-0.19996775613300677,98.358,0.03,3,0.9893201062527345,0.9199021018282085,,0.30540219303826116,0.1261913049700399
200.714,-0.17912298432844287,98.365,0.03,3,0.992440106252734,0.9261611713800614,,0.3094344918274173,0.11669436703609137
200.818,-0.1576770898968453,98.363,0.03,3,0.9955601062527345,0.9405021419751656,,0.3134174307952148,0.10813514866090013
200.922,-0.12720994018395992,98.372,0.03,3,0.9986801062527341,0.9062395817529635,,0.31734190274750923,0.10042103226329407
201.026,-0.0993303913641018,98.373,0.03,3,1.0018001062527344,0.8690166941984092,,0.3212116004038402,0.09346856576220539
201.13,-0.07531500526066898,98.368,0.03,3,1.004920106252734,0.860098311975709,,0.3250388575891904,0.08720255118036457
201.234,-0.053773844188676256,98.375,0.03,3,1.0080401062527344,0.8159445821769317,,0.3288171959173779,0.08155519420546331
201.345,-0.03456798728906775,98.373,0.03,3,1.0113701062527343,0.7856903359709267,,0.33309384438055195,0.07640247582155325
201.449,-0.018997826792772853,98.367,0.03,3,1.0144901062527347,0.7894761688321004,,0.33677626886893436,0.07177548120721065
201.553,-0.006743513344954393,98.361,0.03,3,1.0176101062527343,0.8238521518681191,,0.34044610422171173,0.06761771922706587
201.657,0.003357228876374528,98.364,0.03,3,1.0207301062527347,0.8395304740952457,,0.34409969709951754,0.06387950839527533
201.761,0.011749080073731478,98.367,0.030785528065405438,3,1.0238909537121352,0.8381821250170931,,0.34781133156187477,0.06059495386389295
201.865,0.018376632848322083,98.365,0.03235206513735231,3,1.0271741085586792,0.8469579748113035,,0.351662874715433,0.05779474673319957
201.969,0.022625113498362426,98.373,0.03448415594737961,3,1.0306495920550849,0.8138604910184309,,0.355700073700802,0.0554855109296121
202.073,0.0258216411305064,98.358,0.037003387188081244,3,1.0343669442981294,0.8603170000719449,,0.3599862305240313,0.05365591641395398
202.177,0.027856915960276785,98.373,0.03979467215680141,3,1.0383604433840625,0.8257324654709456,,0.3645268978464282,0.05228458701050851
202.281,0.028962954166554616,98.37,0.042749305403397136,3,1.0426527302171933,0.8095943656268358,,0.36934559882832163,0.05134177098048658
202.385,0.02891857374459509,98.364,0.030759144854776474,0,1.046475169630618,0.8256391880229854,,0.3729808326857276,0.04930688713496196
202.489,0.02859666445851249,98.369,0.018889633541202766,0,1.049010257279814,0.8147215228895043,,0.37543158043656394,0.046300377586594665
202.593,0.027742583965820602,98.364,0.006958970759132113,0,1.0503077358760358,0.8303509813369123,,0.37669486851489703,0.04241258239732909
202.697,0.02602301702036456,98.363,0.009894478310278579,0,1.0511374664002497,0.8495568533552379,,0.3782315944874709,0.039199769183175075
202.801,0.024504539523499937,98.356,0.012661607550423462,0,1.0522637340376106,0.9023461216509072,,0.38003816999808654,0.03657827978827879
202.905,0.02269504321748078,98.368,0.0002556821528192643,0,1.052888784274784,0.8885659968717802,,0.3806045567272712,0.03299055015980596
203.009,0.020665238755170758,98.361,0.0026501131152612267,0,1.0529932368013286,0.9111279754882877,,0.38139337025736886,0.029994087373507658
203.113,0.018437852969320462,98.371,0.0048231701847994135,0,1.0533351987055366,0.8800686265012007,,0.3823704140220469,0.027508442387683837
203.217,0.016594161434313928,98.374,0.006784531233653107,0,1.053892150351901,0.8362953099319224,,0.3835138408340982,0.02546213889088171
203.321,0.014309333312920263,98.369,0.008531209260373457,0,1.0546419200301949,0.8220871065941977,,0.3848133107684311,0.02379051957239504
203.425,0.01236983819370449,98.36,0.010058222478582596,0,1.0555619216532253,0.8552292492174105,,0.38626276329986514,0.022434854693646988
203.529,0.010589461612798065,98.363,0.011391802368384912,0,1.056630674117872,0.8699895020332117,,0.3878395345685406,0.021344799909357833
203.633,0.009138050050694341,98.363,0.012557329274751089,0,1.05782938013592,0.8831792514963857,,0.38952803438199873,0.02047750790334036
203.737,0.007183991256622193,98.374,0.013545771722595884,0,1.0591400925603862,0.8388759757445265,,0.3912955307879678,0.019793459179995088
203.841,0.005828820129595735,98.366,0.014362134214543715,0,1.0605446548417223,0.8394798793611137,,0.39313895929202597,0.01925757436948214
203.945,0.004936180834560248,98.369,6.1610564544054e-05,0,1.0612480407428395,0.8248470761147492,,0.3935678483930402,0.017362587028641175
204.049,0.0035302035240656797,98.372,0.0006415588510571418,0,1.0612379567250554,0.7965409978001059,,0.39403476131378473,0.01571198252824399
204.153,0.002293373634630955,98.364,0.001084081163173753,0,1.0612810411784,0.8120216657307547,,0.3945400564131254,0.014268068724531383
204.257,0.0015993381183662812,98.364,0.0014261984741940487,0,1.0613649268921477,0.8263648242450476,,0.3950746565698033,0.0130005171614842
204.361,0.0008464037768152707,98.367,0.0016930733526078628,0,1.061480480199746,0.8242593703071052,,0.3956274194790469,0.011884474916603282
204.465,-3.4835109935500307e-05,98.364,0.0018749712231500987,0,1.06161936969029,0.8377279079600904,,0.3961952752671799,0.010896594985495403
204.569,-0.00039601778517427475,98.363,0.0019922631724687417,0,1.0617738170514668,0.8550337630577562,,0.39677366998380975,0.010017843642242412
204.673,-0.0008011660001227928,98.364,0.002069705915497752,0,1.0619383906166457,0.8654955457821065,,0.3973573286378639,0.009233507611876225
204.777,-0.0013854860725141293,98.363,0.002095696307585035,0,1.0621083427048505,0.8798296087098979,,0.3979428185703692,0.008529185120820862
204.881,-0.0015667387708743128,98.375,0.002081876915593292,0,1.0622789276850606,0.8314415482823764,,0.3985087676206859,0.007893021914672728
204.985,-0.0016938220747745958,98.36,0.002052024051484011,0,1.0624472417079533,0.8639223027276093,,0.3990770694404551,0.007316734321399164
205.089,-0.002206287779690158,98.364,0.001988914638916192,0,1.0626107216924585,0.8728967471054205,,0.3996380757222204,0.006791118130451954
205.193,-0.0022048732649102547,98.359,0.0018992305644613267,0,1.0627662564156388,0.9062162920730831,,0.4001963951965119,0.006308555208257148
205.401,-0.0025353857289774173,98.367,0.0016856362288259347,0,1.06304578490735,0.8969104101720231,,0.40133922458939764,0.005734202063445175
205.505,-0.002744757036570802,98.367,0.0015507651048818766,0,1.0631674289493076,0.8839890369876685,,0.40181393666676196,0.005236558110048661
205.609,-0.0023941162183076493,98.361,0.001423239995492584,0,1.0632754283871317,0.9064559703678532,,0.40228592401924745,0.004798674317227528
205.713,-0.0022443269979598793,98.369,0.0013217372481110629,0,1.0633715183764036,0.881814013763667,,0.4027433999164421,0.004410689505725454
205.817,-0.002340600638578514,98.362,0.0012230173108754155,0,1.0634571967860758,0.8978198618810586,,0.403197388691917,0.004063181454189866
205.921,-0.014373737765173578,98.359,0.0004935680137448245,0,1.0634998103955606,0.9275665891394477,,0.4035856115240878,0.0036812571232355614
206.025,-0.028029679365148427,98.361,-0.00157171337716773,0,1.0633970980092673,0.9430925483684957,,0.40376612268791323,0.0031275536863486103
206.129,-0.043184161537302465,98.364,-0.0051351368042302364,0,1.0630016929724393,0.9409061177801566,,0.40358108569924683,0.0022671007862005714
206.233,-0.05253679130921282,98.37,-0.009972930052385379,0,1.0621694246684998,0.90758761397254,,0.40289317225079313,0.0010050362541131287
206.337,-0.045400428244558755,98.362,-0.01492596916931628,0,1.060828033081576,0.9184586306406837,,0.40170537897393416,-0.0006243087287214433
206.441,-0.03945128241436669,98.351,-0.004198561823716557,0,1.0597869086425429,0.9842392957542107,,0.4016291396045046,-0.0009870681912472893
206.545,-0.03399925431339499,98.362,-0.007878293433695144,0,1.0591122633417622,0.9868724789629212,,0.401180681057116,-0.001683128015888315
206.649,-0.028638924116355765,98.355,-0.010995782412178218,0,1.0580841625703812,1.0241312843023276,,0.40042761836782165,-0.0026197878299848223
206.753,-0.024037944856270376,98.363,-0.013595283298889899,0,1.0567587783260106,1.0162211464167104,,0.3994097630072026,-0.0037198440078856578
206.857,-0.019574668926574293,98.364,-0.0007234429157336603,0,1.0559675557354549,1.0031043192541136,,0.3996813481915356,-0.0034197903055909838
206.961,-0.015952075139910354,98.362,-0.002431137307326789,0,1.0557568687364602,1.0007143066361652,,0.399781016995678,-0.003320708390487424
207.065,-0.012602549619660864,98.366,-0.003776281494959774,0,1.055387434131346,0.9776437586768268,,0.399739352276794,-0.003365604134399786
207.169,-0.00939660883374531,98.36,-0.004780541434672755,0,1.0548958305116096,0.9869131231931022,,0.3995995791872589,-0.0035057872664389514
207.273,-0.006520264731324625,98.351,-0.005468522560191799,0,1.0543162303564815,1.0408121612242054,,0.39940580970150585,-0.0037001556144949455
207.377,-0.004852100725969888,98.364,-0.005920189264106632,0,1.0536773685142224,1.0227778514209713,,0.39916116096254495,-0.0039198481488396135
207.481,-0.0026944369657085493,98.358,-0.006172912924209503,0,1.0530018783730348,1.0363623960506654,,0.3988943134234654,-0.0041426257231514056
207.585,-0.001159171864130795,98.363,-0.006233604283496716,0,1.0523100906508387,1.0226243060609497,,0.39861660673016763,-0.004349207558066931
207.689,0.0004404527215240361,98.37,-0.006131281379047823,0,1.0516204677689909,0.97404945492065,,0.3983344158341771,-0.004525122270375863
207.793,0.0007637515538123755,98.361,-0.005928966456866011,0,1.0509466860541279,0.9758313777290128,,0.3980719522811525,-0.004663542158604103
207.897,0.0017428676188632746,98.359,-0.005658925960022584,0,1.0502974668210545,0.9876635871918782,,0.3978388572932839,-0.0047615160629002245
208.001,0.0023831991017688858,98.365,-0.00530467419068513,0,1.0496807107858221,0.9678018770802208,,0.39763464649136565,-0.004814762369938223
208.105,0.0028242639823920735,98.365,-0.004894189810444413,0,1.0491037210303682,0.9498825656729181,,0.39746558314148156,-0.004822170127499258
208.209,0.0030257362896102197,98.356,-0.004450293496435984,0,1.048571159071015,0.9128989692350988,2.6040837612546253,0.3973297665679779,-0.004784994512025955
208.313,0.0030531553160251966,98.367,-0.003994494833078552,0,1.048085381250485,0.8839565006025154,2.6040837612546253,0.39723081643532304,-0.004706475811043012
208.417,0.0027021735003382283,98.371,-0.0035555214347632175,0,1.0476461315771615,0.8375314510743825,2.6040837612546253,0.39716232143149827,-0.00459237622568907
208.521,0.0029984382905793154,98.372,-0.0031193933217711217,0,1.0472523871824264,0.7909373687894228,2.6040837612546253,0.3971241157088025,-0.004446496947350654
208.625,0.003058438412221921,98.372,-0.0026647394333609714,0,1.0469049634517642,0.7496438249050329,2.6040837612546253,0.3971196706368887,-0.004270148241128369
208.729,0.0023501917562634366,98.372,-0.002243794364735416,0,1.0466030708668679,0.713445247428459,2.6040837612546253,0.39714724079311314,-0.0040696684513454266
208.833,0.002325196390944271,98.357,-0.0018609778812161831,0,1.046342973882683,0.7583933531161613,2.6040837612546253,0.39722598981333157,-0.0038511768093133863
208.937,0.0019326751015271279,98.37,-0.0014998722637432488,0,1.0461215608477499,0.734004707764613,2.6040837612546253,0.39733436516425863,-0.003618620921402358
209.041,0.0017170377525636083,98.376,-0.0011703908954662084,0,1.0459360583360755,0.6824180293123508,2.6040837612546253,0.3974616875042151,-0.003376521550944741
209.145,0.0014438454257029306,98.37,-0.000866328670331859,0,1.0457835000912588,0.667513758666504,2.6040837612546253,0.3976158114896036,-0.0031283166134960356
209.249,0.001088004481356921,98.376,-0.0005949761753002297,0,1.0456608634118905,0.6249083703061257,2.6040837612546253,0.3977857771679495,-0.002877847892897724
209.353,0.0007520312686347194,98.356,-0.0003595980164363549,0,1.0455645767265247,0.6896246643340317,2.6040837612546253,0.3979981623263495,-0.0026288507586948876
