timestamp,acceleration,pressure,raw_acceleration,rStages,raw_velocity,raw_height,barometer_height,true_height,true_velocity
184795,0.03272882,98.397,0.0011117582778317064,0,-446.3267029558134,-49276210.5438055,0.8541484770321404,0.560680226332974,-0.015725055250595848
184899,0.033228774,98.395,0.0011865148719165854,0,-446.2021927520265,-49322622.04638231,1.0261514587909915,0.5681268584540279,-0.014757382215481856
185003,0.032800853,98.399,0.0011367564995654442,0,-446.0763826407095,-49369020.53230273,0.682802986491879,0.5688554613041092,-0.014429186996529503
185107,0.03282527,98.395,0.0011000198480886506,0,-445.9550702706315,-49415406.16785412,1.0261514587909915,0.5762702343959425,-0.013486043290155198
185211,0.032995194,98.398,0.0011139117875676669,0,-445.8349458255774,-49461779.24869113,0.7684752966670203,0.5786323754898235,-0.013020588903629806
185315,0.033332817,98.396,0.0012158098798012306,0,-445.7088002988742,-49508139.5234896,0.9398225276017911,0.5843214884485048,-0.012239668539212522
185419,0.03298522,98.396,0.0012103304193626485,0,-445.5776410033177,-49554486.41843732,0.9398225276017911,0.5899780592456373,-0.011469927584382969
185523,0.032674704,98.394,0.0011218550694009606,0,-445.451367357902,-49600819.9268721,1.1118272564999643,0.5989380947482854,-0.010409598601730036
185627,0.03302166,98.397,0.0011376407589310624,0,-445.3288735748287,-49647140.4994006,0.8541484770321404,0.6028323816708225,-0.009829029384222867
185731,0.032842156,98.392,0.0011039605546597827,0,-445.207310306522,-49693448.38096243,1.2831814627279527,0.6150281961389928,-0.00848562150796249
185835,0.032872546,98.393,0.0010836369299120465,0,-445.0885552373243,-49739743.765970714,1.1975039244716754,0.625460433079371,-0.007321359840262724
185939,0.032183044,98.39,0.0008843599541351751,0,-444.98121939935385,-49786027.39425182,1.4545391501815175,0.6407872814231997,-0.005733931922695907
186043,0.03245441,98.395,0.0007883432998507645,0,-444.8892388301466,-49832300.65807976,1.0261514587909915,0.6476739392167401,-0.0049566039237297676
186147,0.032534692,98.395,0.0007325003727600449,0,-444.80515495917086,-49878564.7665568,1.0261514587909915,0.6545044859215646,-0.004197825365587315
186251,0.03322081,98.397,0.0008723128005479683,0,-444.71670467415885,-49924819.903257735,0.8541484770321404,0.6579477989720179,-0.003746846536221175
186355,0.03301408,98.392,0.0009414516672148464,0,-444.6173889218352,-49971065.27612472,1.2831814627279527,0.6696778686964121,-0.002522748194621882
186459,0.033281885,98.396,0.0010732242311469247,0,-444.5076257751204,-50017299.77688897,0.9398225276017911,0.6746563102177406,-0.0019245093714111354
186563,0.033477575,98.394,0.0012374423857107154,0,-444.3824711110438,-50063522.06192705,1.1118272564999643,0.6829284960705155,-0.0010089284690718335
186667,0.032784205,98.394,0.0011911107207820642,0,-444.25118634950616,-50109731.012115,1.1118272564999643,0.6911319668816425,-0.00011342299302938795
186771,0.033001773,98.398,0.001205206758343087,0,-444.12157784059167,-50155926.395852886,0.7684752966670203,0.6926232321105027,0.00015100790565494694
186875,0.03268537,98.393,0.0011304388572571462,0,-443.99512426858047,-50202108.46436256,1.1975039244716754,0.7024110996328946,0.001176184421484683
186979,0.03252671,98.396,0.001022353169130153,0,-443.87817908320835,-50248277.876136854,0.9398225276017911,0.7071280771359496,0.0017089774781429202
187083,0.032902397,98.4,0.001029371760449104,0,-443.76648938687026,-50294435.3988973,0.5971315465067164,0.7051808905423828,0.001618056464486896
187187,0.033326607,98.401,0.0011488354695216411,0,-443.6482226109118,-50340580.96392118,0.5114609766824287,0.7016068785519955,0.0013892246215958023
187291,0.029678777,98.393,0.0002839005286464581,0,-443.56872033900703,-50386716.24495458,1.1975039244716754,0.7113352671889355,0.002309095144069592
187395,0.035563327,98.388,0.0011092276715472802,0,-443.49127767259694,-50432843.364851184,1.6259003189843497,0.7292509529470782,0.0040661275746472405
187499,0.03495075,98.395,0.0016601968902319095,0,-443.34226759538444,-50478958.70920512,1.0261514587909915,0.735411106022005,0.0047709736494032165
187610,0.031506214,98.395,0.0012082203110237479,0,-443.17807044071475,-50528160.58796612,1.0261514587909915,0.7415614942066544,0.005426563889383324
187714,0.032488365,98.398,0.001074726417652179,0,-443.0543572108236,-50574244.674204,0.7684752966670203,0.7426411256959607,0.005585661057290908
187818,0.031115592,98.389,0.0005939698603449563,0,-442.9625850043677,-50620317.55519919,1.5402192994079087,0.7586351093724487,0.0070788454833395475
187922,0.033947106,98.394,0.0009430187341913701,0,-442.87766159745183,-50666381.24802249,1.1118272564999643,0.7661896772914473,0.00780976548634589
188026,0.03465322,98.386,0.0014341298389672547,0,-442.74904987164757,-50712433.837018885,1.7972649692892446,0.7869217118176005,0.009808336168813466
188130,0.032218195,98.399,0.0012044960348965563,0,-442.6068413262067,-50758472.34336118,0.682802986491879,0.7859165113187512,0.009744902996977235
188234,0.032549724,98.393,0.0010908521740388968,0,-442.48248321934204,-50804496.988237545,1.1975039244716754,0.7948679976249595,0.010595004761037585
188338,0.034366015,98.399,0.0014740180414975826,0,-442.34410996813415,-50850507.97108329,0.682802986491879,0.7937917396020926,0.010545289868920931
188442,0.034727212,98.388,0.001894554616444284,0,-442.16394418992115,-50896502.38989951,1.6259003189843497,0.8109475162287656,0.012232617877180012
188546,0.03183863,98.393,0.0014787311673069958,0,-441.9835333291661,-50942478.0587305,1.1975039244716754,0.8196670352771298,0.013077187095576898
188650,0.03400651,98.394,0.001688142473380366,0,-441.81385589985035,-50988435.52297041,1.1118272564999643,0.8266500853401595,0.013774007155102607
188754,0.03269667,98.399,0.0015147860095112695,0,-441.64230361874,-51034375.243265375,0.682802986491879,0.8252864075603215,0.013671170945688297
188858,0.032994136,98.391,0.0014399844391414208,0,-441.48365555541005,-51080297.79314243,1.3688598712979,0.8371786991092469,0.014792299997132524
188962,0.033497665,98.407,0.0015073834032955297,0,-441.32539242760333,-51126203.863637544,-0.0025441698599024676,0.8224926109260572,0.013442083278221422
189066,0.0339154,98.394,0.0016742824307312992,0,-441.15494580423393,-51172092.8412256,1.1118272564999643,0.829454374292382,0.014131866430643262
189170,0.03396435,98.399,0.0018267384256512491,0,-440.96789271970204,-51217963.22882885,0.682802986491879,0.8280766893413751,0.014056612761128661
189274,0.033432912,98.381,0.0018105069782521001,0,-440.77375595869904,-51263813.79456013,2.2263459309615428,0.8564865262204969,0.016745392362850577
189378,0.031918623,98.396,0.0013888035929594143,0,-440.60239180899606,-51309645.354244046,0.9398225276017911,0.8598087580809604,0.017035850579929623
189586,0.03306927,98.396,0.0013064413962972144,0,-440.3170863301134,-51401260.979970515,0.9398225276017911,0.8648823954432943,0.017447007670475745
189690,0.033643987,98.397,0.0014415042192536948,0,-440.16919315810475,-51447046.2665039,0.8541484770321404,0.8664581070917028,0.01757403302747554
189794,0.033232264,98.403,0.0014265947637575333,0,-440.01505201098814,-51492815.8472527,0.34012244744371856,0.8579268484529161,0.016759879925875514
189898,0.033052973,98.398,0.0013649811963582232,0,-439.8648900610621,-51538569.60424044,0.7684752966670203,0.8578880854838763,0.01673570019005743
190002,0.031549204,98.395,0.000904192467955401,0,-439.7418930305178,-51584309.1569612,1.0261514587909915,0.8628985950655127,0.017132956071257255
190106,0.03451126,98.398,0.0013245444618948336,0,-439.6209987101656,-51630036.02733172,0.7684752966670203,0.8628019398797278,0.017095578079920525
190210,0.03720136,98.389,0.0024015820747788686,0,-439.4222401302586,-51675746.27575142,1.5402192994079087,0.8778281826426988,0.01857469313660639
190314,0.034095835,98.392,0.002481646573375344,0,-439.1633122405546,-51721432.7244747,1.2831814627279527,0.887672424316035,0.019566543941634852
190418,0.03228565,98.395,0.0020518624670436527,0,-438.9225697704528,-51767093.19033927,1.0261514587909915,0.8923887238848496,0.02002800586462922
190522,0.03560117,98.397,0.002550662866076925,0,-438.6782384531305,-51812728.43236689,0.8541484770321404,0.8936962932087985,0.020219958664799496
190626,0.030547926,98.408,0.0016272677363297183,0,-438.4559860618054,-51858339.41204167,-0.08820864904555492,0.8765651846560534,0.01860128303562242
190730,0.036350463,98.403,0.0023689772040131982,0,-438.24318132490754,-51903927.76874578,0.34012244744371856,0.8679884838618251,0.017869766866338184
190834,0.031007746,98.4,0.0015844623179634364,0,-438.03260246976475,-51949494.109503105,0.5971315465067164,0.8645266619421886,0.01753936584290851
190938,0.03403749,98.392,0.0017139316126736073,0,-437.85608598537164,-51995040.32130277,1.2831814627279527,0.8745012192847217,0.018474182422748606
191042,0.03422122,98.394,0.0018780617259797174,0,-437.6643023317617,-52040567.38149526,1.1118272564999643,0.881028547655568,0.019096620580662315
191146,0.03310083,98.411,0.0017222880459248262,0,-437.4720841436227,-52086074.47359198,-0.3458507706018281,0.8590403668968792,0.017046696768281015
191250,0.033584822,98.399,0.001718020898575799,0,-437.28818807850865,-52131562.00774753,0.682802986491879,0.8573494511889971,0.01690256796223947
191354,0.032763027,98.397,0.0014984323592402379,0,-437.1159325091022,-52177031.02201809,0.8541484770321404,0.8590185544860179,0.01704940124200332
191458,0.033119053,98.391,0.0014086686768803992,0,-436.95976325522395,-52222482.95819783,1.3688598712979,0.870704196871923,0.01811658414275898
191562,0.03380563,98.402,0.0015200686347544505,0,-436.80246891501895,-52267918.594270684,0.42579127700446406,0.8638888755531761,0.01746524603918285
191666,0.03310328,98.388,0.0014342772809022527,0,-436.6438429274048,-52313337.80248649,1.6259003189843497,0.8805230775180631,0.018991129984483216
191770,0.03319245,98.396,0.0013884428547352343,0,-436.49206148035165,-52358740.86951569,0.9398225276017911,0.8836219470298093,0.019239298812821885
191874,0.033478536,98.404,0.0014296622552359096,0,-436.34052001463317,-52404128.16375343,0.2544544880001922,0.8733419952765036,0.01824559830774283
191978,0.033608656,98.393,0.001503451068618668,0,-436.18299812179276,-52449499.386696525,1.1975039244716754,0.8815197823276967,0.018985045733243732
192082,0.033029996,98.389,0.001415564651665815,0,-436.02620930433795,-52494854.26548269,1.5402192994079087,0.8962796725169896,0.0203201762405815
192186,0.034308266,98.396,0.0016811801930600783,0,-435.8601785724122,-52540192.35765228,0.9398225276017911,0.899207737081304,0.02056992118824099
192290,0.03370854,98.407,0.0017499135572499912,0,-435.6767616973961,-52585512.2785463,-0.0025441698599024676,0.8837798518775423,0.01911782297493527
192394,0.033735428,98.407,0.0018128894934796459,0,-435.48649593875814,-52630812.76794338,-0.0025441698599024676,0.8685092815653582,0.01770089292264492
192498,0.035112433,98.404,0.00222806069892207,0,-435.2713665287533,-52676092.17679169,0.2544544880001922,0.8583926613786764,0.01681978916508432
192602,0.03531395,98.395,0.002629572216052765,0,-435.0137696171746,-52721347.00387128,1.0261514587909915,0.8633811880146092,0.017393101815483713
192706,0.032522745,98.398,0.0022195952472585604,0,-434.75661290908243,-52766575.06376264,0.7684752966670203,0.8633233321699498,0.017449270202298327
192810,0.033042394,98.402,0.001994066947037287,0,-434.5325024749791,-52811778.097762614,0.42579127700446406,0.8566174271104312,0.01686347526376791
192914,0.03384482,98.402,0.002009353425260041,0,-434.3193246156196,-52856958.392771326,0.42579127700446406,0.8499843079480128,0.016291695958795534
193018,0.033228464,98.4,0.0018575294914922348,0,-434.1132467039485,-52902116.886479944,0.5971315465067164,0.8467483165945743,0.016025569239841768
193122,0.03351879,98.396,0.001804351278994927,0,-433.91782890388316,-52947254.50241155,0.9398225276017911,0.8501981032223135,0.01637809186897233
193226,0.033875488,98.394,0.0018552305632479438,0,-433.72253064808655,-52992371.801108256,1.1118272564999643,0.8569532777622996,0.01703976914156843
193330,0.03332398,98.409,0.001754268811149794,0,-433.52983668061785,-53037468.92420935,-0.17387225820857566,0.8387094208544474,0.015360484549711262
193434,0.033619646,98.396,0.0017479678626291352,0,-433.34272037358136,-53082546.29717617,0.9398225276017911,0.842245633787431,0.015721631081262673
193538,0.03395031,98.398,0.001832790796493969,0,-433.151520923307,-53127603.99772361,0.7684752966670203,0.8424287565936861,0.01577634106781456
193642,0.033458263,98.398,0.0017764914307262184,0,-432.95883824749154,-53172641.73640049,0.7684752966670203,0.8426139518835777,0.015824890270678352
193746,0.033380337,98.39,0.0017085374648124125,0,-432.77261674492354,-53217659.772060096,1.4545391501815175,0.8560929063004936,0.017101753452673327
193850,0.033106472,98.391,0.0015796727509877746,0,-432.59662981370195,-53262658.972881146,1.3688598712979,0.8677779938988821,0.018186154566775595
193954,0.03329236,98.395,0.0015220204545947304,0,-432.43034176701167,-53307640.375403345,1.0261514587909915,0.8727079019806486,0.018626136945638312
194058,0.033549797,98.4,0.001545572228849217,0,-432.2658269474726,-53352604.576176494,0.5971315465067164,0.869279978033627,0.018287387480365395
194162,0.0382154,98.391,0.002806841618461257,0,-432.03450142741247,-53397548.19325199,1.3688598712979,0.880830781860137,0.019474788852835472
194266,0.0917235,98.395,0.018063465764367504,0,-430.9442454435054,-53442423.08808928,1.0261514587909915,0.8857252800869087,0.021610997061399795
194370,0.041756816,98.395,0.01773148951650574,0,-429.0779077689,-53487144.24005633,1.0261514587909915,0.8907406058764594,0.023703420334661978
194474,0.04758551,98.395,0.018715356195060068,1,-427.18267179189854,-53531669.79019349,1.0261514587909915,0.8958769843134873,0.025888689312076517
194578,0.08733945,98.401,0.02985625793946177,1,-424.6569478569034,-53575965.45041523,0.5114609766824287,0.8912402363918334,0.028297536951937978
194682,0.106157534,98.399,0.04407545156701346,1,-420.8124989625667,-53619929.86164984,0.682802986491879,0.8903291826583303,0.032501038969625584
194786,0.106118836,98.406,0.05574532540270803,1,-415.62181856014115,-53663424.446161024,0.08312117936293362,0.8783324991790322,0.03684145663435609
194890,0.08918719,98.394,0.06058754214309605,1,-409.57250944775933,-53706334.55121744,1.1118272564999643,0.8869249502960461,0.043554565069600315
194994,0.21861303,98.41,0.09832349281467176,1,-401.3091356299554,-53748500.39676148,-0.2601889080615365,0.869717830608071,0.05171076730141011
195098,0.27383068,98.388,0.14429055241617728,1,-388.6932052779512,-53789580.51848869,1.6259003189843497,0.8903694172013137,0.06806382227615344
195202,-0.034221347,98.394,0.1003863829808816,1,-375.97000463730416,-53829343.005404286,1.1118272564999643,0.9021223354186375,0.07888791456431292
195306,0.099932894,98.401,0.09691492665387441,1,-365.71033653629684,-53867910.38314531,0.5114609766824287,0.9031358172927232,0.08825018036520488
195410,0.17537676,98.4,0.11319112947864808,1,-354.78482161740567,-53905376.1313693,0.5971315465067164,0.9068268686828074,0.09945534107143247
195514,0.09934065,98.394,0.10623133638962504,1,-343.3748533922555,-53941680.434469804,1.1118272564999643,0.9214924960375607,0.11085162276019768
195618,0.076381,98.402,0.0934559163931403,1,-332.9911162475517,-53976851.464891076,0.42579127700446406,0.9237236692781529,0.11966024894826795
195722,0.12359428,98.389,0.09459402363176714,1,-323.2125193662565,-54010974.05394299,1.5402192994079087,0.9483304416314889,0.13058045039037375
195826,0.15430826,98.406,0.1034572328358464,1,-312.91385402994064,-54044052.625359595,0.08312117936293362,0.9454984105110048,0.13976324688975886
195930,0.09461568,98.386,0.09492101092461287,1,-302.5981853543968,-54076059.25140758,1.7972649692892446,0.976693590426947,0.1511350438619226
196138,0.1028537,98.391,0.0888010579954063,1,-283.49109018671476,-54137012.53606386,1.3688598712979,1.0171060167863548,0.17026117124814424
196242,0.12020781,98.385,0.08866691139745811,1,-274.2627557782858,-54166015.73605404,1.8829486000395264,1.0519517412918504,0.18103049017152958
196346,0.11116429,98.387,0.08593737244033356,1,-265.18333301872065,-54194066.93267149,1.7115822089399444,1.0838218731961513,0.1911368805697143
196450,0.075758025,98.39,0.07385883053937252,1,-256.87393046377593,-54221213.91037258,1.4545391501815175,1.1109798199715848,0.19945765941724847
