timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
188.13,0.001168843122902476,98.399,0.012041965657761763,0,0.004398280200521472,0.10515634752306627,0.0,-0.692119009704596,0.01103266345967416
188.234,0.0010906247059705612,98.393,0.012159457984863217,0,0.005146694597736541,0.11116616969471309,0.0,-0.6913335894858865,0.011144607316025852
188.338,0.00137583141713952,98.399,0.01228771370326491,0,0.00590788789331765,0.07979790599234905,0.0,-0.6905453836421591,0.011258079931082545
188.442,0.0017005198829189048,98.388,0.01244768397086797,0,0.0066840689401711575,0.1180677162763896,0.0,-0.6897299219223639,0.011376106229066289
188.546,0.0014215014942715216,98.393,0.012610029082481808,0,0.00747701038674365,0.1220948201015469,0.0,-0.6888974465108717,0.01149846558326034
188.65,0.0015915413315186742,98.394,0.012766707309422906,0,0.008286541046921399,0.11930182299972408,0.0,-0.6880505829540791,0.011624173230631559
188.754,0.0014844098549523753,98.399,0.012926656771119413,0,0.009112536346908125,0.08609287167856075,0.0,-0.6871982910478798,0.011753216631937331
188.858,0.0014433915761718366,98.391,0.013078902445537818,0,0.009954765793972926,0.10448768080945776,0.0,-0.6863255276157713,0.011884528802585594
188.962,0.0015030622206108051,98.407,0.013232118042970573,0,0.010812879227173784,0.024033983568675248,0.0,-0.6854623882537765,0.01201795008154615
189.066,0.001636362867284745,98.394,0.013395368147541095,0,0.011687448876878788,0.030402972592802814,0.0,-0.6845813300143072,0.012154299237599071
189.17,0.0017627621377864844,98.399,0.01357212264780476,0,0.01257969876603516,0.006333384785253447,0.0,-0.6836903017706155,0.012294613089561587
189.274,0.0017683778560985037,98.381,0.013755741927486784,0,0.013490688091749033,0.09431790331622161,0.0,-0.6827544203529813,0.012439221410040007
189.378,0.001473068395856827,98.396,0.013924297132588512,0,0.014419990490671337,0.08300597684015328,0.0,-0.681805461254908,0.01258617789634031
189.586,0.0014262059362966655,98.396,0.014225821663132507,0,0.016327483581023657,0.0714497479460403,0.0,-0.6802300325608439,0.012790396321989356
189.69,0.0015119997073004164,98.397,0.014378608356599473,0,0.017304854309847968,0.05401385771336331,0.0,-0.6792317572537208,0.012979817951856256
189.794,0.0014948970561047407,98.403,0.014534966988296635,0,0.01829830059558136,-0.0007960579843320706,0.0,-0.6782362766758897,0.013158872606909683
189.898,0.001442282756044279,98.398,0.014687700338528328,0,0.019307819664374677,-0.015087458630026931,0.0,-0.6772313771946266,0.013329942857665275
190.002,0.0010871400363624893,98.395,0.014819230323733487,0,0.020332120426610818,-0.007799431293858736,0.0,-0.6762125238963653,0.013492779991907752
190.106,0.001380458685275489,98.398,0.014947545457258668,0,0.021369933135020676,-0.019869432415707596,0.0,-0.6751857754733925,0.013648876835047659
190.21,0.002178152993555,98.389,0.00013259326455788978,0,0.021644040716353848,0.026029501078766032,0.0,-0.6756783948037359,0.012223149828985777
190.314,0.0022615304574522877,98.392,0.0003634568040102315,0,0.021159775687717992,0.04860563209346594,0.0,-0.6761355293945855,0.01098766942211735
190.418,0.0019710684016003384,98.395,0.0005835519446810156,0,0.02069896051044818,0.05039702947072153,0.0,-0.6765665055274056,0.009914756342475767
190.522,0.0023594007137876195,98.397,0.0008087363386812263,0,0.020261299868981737,0.03968905213026368,0.0,-0.6769760088264457,0.008983417515574165
190.626,0.001709121958993056,98.408,0.001020299517665857,0,0.019846350101310313,-0.0368692490616186,0.0,-0.6773864448551395,0.00817439171617107
190.73,0.0022608209655473666,98.403,0.0012267365497418692,0,0.019453136344614104,-0.07505736885929024,0.0,-0.6777874295275329,0.007472364764154608
190.834,0.0017061546222067385,98.4,0.0014330192803050923,0,0.019081384015575027,-0.09046789217263014,0.0,-0.6781726121332401,0.006864822331451885
190.938,0.0017995361417465696,98.392,0.0016153152000307203,0,0.018729837776350962,-0.05486085531778209,0.0,-0.6785293424521583,0.0063386624020878276
191.042,0.001919327836361748,98.394,0.0018086961268923285,0,0.0183978267331495,-0.03404135624651783,0.0,-0.6788612669939804,0.00588597832210043
191.146,0.0018064805094681205,98.411,0.002002438160875475,0,0.018085946083912015,-0.11787876931309009,0.0,-0.6792002082719678,0.005498808978241044
191.25,0.0017991036207262682,98.399,0.0021899285356456466,0,0.017793889519929558,-0.12015259240754361,0.0,-0.6795221856891671,0.005169590729337327
191.354,0.0016313579674203567,98.397,0.002368312538229278,0,0.017520858423569437,-0.10907299474637136,0.0,-0.6798241223949288,0.0048913445364451285
191.458,0.001551336404356377,98.391,0.002533812645561573,0,0.017265709300925088,-0.06176849072049127,0.0,-0.6800963739772011,0.0046575200628577364
191.562,0.0016159275559393279,98.402,0.002698510371496987,0,0.017027730465610798,-0.08525842725552221,0.0,-0.680360411955524,0.00446344913503459
191.666,0.0015380153718917338,98.388,0.0028625154037442146,0,0.01680684417372192,-0.021165397203165345,0.0,-0.680589815793848,0.004305045017143438
191.77,0.0014872440903561572,98.396,0.0030198288957810626,0,0.016602666445095567,-0.01169187915906814,0.0,-0.6808017141838874,0.004178014414339502
191.874,0.0014998529269577676,98.404,0.0031751579406814057,0,0.01641474612839012,-0.05185041321077139,0.0,-0.681011222340102,0.0040789829881487496
191.978,0.0015386986483685193,98.393,0.0033331626225983624,0,0.016243119165479165,-0.021401082145273215,0.0,-0.6811967058305455,0.004005433477508518
192.082,0.001461767210524153,98.389,0.0034891868472607945,0,0.016087821705710444,0.03036750063687247,0.0,-0.6813518842505231,0.003954631177256357
192.186,0.0016447133431188802,98.396,0.003650723836050196,0,0.015949037429041198,0.034264903357361105,0.0,-0.6814905889123523,0.003924836249880242
192.29,0.001692182916619435,98.407,0.0038242424415566023,0,0.01582767604327518,-0.02948342701265678,0.0,-0.6816319350438157,0.003915118908136506
192.394,0.0017396401699128724,98.407,0.004002697242056319,0,0.015724617274621495,-0.08730102707915985,0.0,-0.6817735505147351,0.003923975993723337
192.498,0.002050971447503141,98.404,0.004199809046161851,0,0.015641087969407337,-0.12101315947100147,0.0,-0.6819062454745755,0.003951418298124965
192.602,0.0023670387352645265,98.395,0.0044295455756658275,0,0.01557975477754104,-0.09616318784737705,0.0,-0.6820091030231576,0.003998849703752641
192.706,0.0020986615735271454,98.398,0.0046617619917229125,0,0.015542443138843683,-0.09129359437326626,0.0,-0.6820878128112666,0.004064529858598951
192.81,0.0019546971213369483,98.402,0.004872536643855951,0,0.015528167035692271,-0.11068061668901444,0.0,-0.6821517016407781,0.004144527540148152
192.914,0.001980242029207477,98.402,0.005077153479684238,0,0.015535491289914945,-0.12771271769386633,0.0,-0.6822005983667271,0.004236820511312427
193.018,0.0018809434804748298,98.4,0.005277935126187738,0,0.015563896265218709,-0.13038432251640292,0.0,-0.6822305087142723,0.004339820706387554
193.122,0.001847697007657623,98.396,0.005471824431570627,0,0.015612824130020748,-0.10793717126035261,0.0,-0.6822345274147349,0.004451799322119082
193.226,0.0018874430287906115,98.394,0.005666051713465847,0,0.015681934057361187,-0.07502682789642257,0.0,-0.6822094527105815,0.004571907162507314
193.33,0.0018148917125352015,98.409,0.005858573120014865,0,0.015771154916500614,-0.1360712307958019,0.0,-0.6821835850792495,0.0046991389880333394
193.434,0.0018076333427392306,98.396,0.006046944422889056,0,0.015880182196530097,-0.11215058597633912,0.0,-0.682131821774765,0.004832412967734959
193.538,0.0018661807322616028,98.398,0.006237982754789206,0,0.016008938777567934,-0.10224604643665997,0.0,-0.682058078773353,0.004971391049176804
193.642,0.0018224341577239508,98.398,0.0064297907290684075,0,0.01615760336652717,-0.09307361286681913,0.0,-0.6819624768502691,0.005115586046040753
193.746,0.0017679240792623939,98.39,0.0066164893573917305,0,0.016325950298821564,-0.036142427223831416,0.0,-0.6818312130974382,0.005263996087936724
193.85,0.0016659129066898856,98.391,0.006795048880661236,0,0.016513290654998743,0.009037000116661293,0.0,-0.6816686083987396,0.005415397317198782
193.954,0.0016120168868808016,98.395,0.006965501229926951,0,0.01671877962854785,0.024988346421947995,0.0,-0.6814842021713505,0.005568683481332714
194.058,0.0016159217600077757,98.4,0.00713335403956511,0,0.016941860470360066,0.008225556234286968,0.0,-0.6812880214260766,0.0057234000710534826
194.162,0.002534401624335382,98.391,0.007349170855550924,0,0.017184892132704695,0.046930827857260556,0.0,-0.6810587737028386,0.005884161997033093
194.266,0.013826821975876211,98.395,0.00819995448276184,0,0.01748338701809527,0.05689201276336282,0.0,-0.6807425610956161,0.0061130548690022084
194.37,0.014110456210736913,98.395,0.00965269294846588,0,0.017901665052317613,0.0649910077838271,0.0,-0.6802803844860323,0.006462784037914073
194.474,0.015390352659020267,98.395,0.013255332553138682,1,0.018582822746199497,0.07141919179841191,0.0,-0.679460665916147,0.007133684836648978
194.578,0.024207586731246143,98.401,0.017254996290754346,1,0.020169359846082154,0.03995883081726275,,-0.6775298909303465,0.008133231253972069
194.682,0.035647835454161184,98.399,0.02230804913371616,1,0.02222663820815441,0.022996256434836666,,-0.6751023884435993,0.00953298352956683
194.786,0.04566434000440115,98.406,0.028476853146883543,1,0.024867453126745882,-0.03512502089558149,,-0.6720786168260481,0.01140357334900763
194.89,0.051015856148124615,98.394,0.03544479423613518,1,0.028191378790662254,-0.014874959858645011,,-0.6683542115003409,0.013777442170121716
194.994,0.08078411079316127,98.41,0.04423896340640443,1,0.032334934188074996,-0.09347129166689162,,-0.663776414439096,0.01678517124776823
195.098,0.11778743458862989,98.388,0.05650525465558047,1,0.037573633527298936,-0.030661114944910063,,-0.6579584688165447,0.02070703997726589
195.202,0.08990407738119255,98.394,0.06924578416733078,1,0.04411268754608934,-0.009857333358476023,,-0.6508615100951178,0.025499599191830053
195.306,0.09041514067414592,98.401,0.08056295439553117,1,0.051902741951359146,-0.03351499248954165,,-0.642634194615807,0.030936334658628595
195.41,0.1051163244327715,98.4,0.09267116147041042,1,0.06091091597638677,-0.0487988793491389,,-0.633192966793978,0.037031748809088154
195.514,0.10287731864888638,98.394,0.10542740179997959,1,0.07121204126644833,-0.026003352276047765,,-0.6224594571840072,0.043784804001764835
195.618,0.09583105753891741,98.402,0.1177008082510649,1,0.0828147081891011,-0.05379393538714266,,-0.6104928187686408,0.05108287962411652
195.722,0.09831296962160922,98.389,0.12973686855273514,1,0.0956814673829003,7.90318939930641e-05,,-0.5972894416423357,0.05884876030341094
195.826,0.10618077076843717,98.406,0.1423111139423371,1,0.10982796247264216,-0.05430103877748358,,-0.5828262335997669,0.06708935500831832
195.93,0.10117345305189242,98.386,0.15503410447031718,1,0.12528991383010202,0.01784227583190981,,-0.5670487495223864,0.07577252593351433
196.138,0.09928012080846792,98.391,0.17976241793043712,1,0.16010875215978015,0.06148177371299875,,-0.5398999404066458,0.08870287876242865
196.242,0.09872306907115422,98.385,0.19199915469349704,1,0.17944035393622193,0.13522455921663887,,-0.5194523314394976,0.10100198027302905
196.346,0.096184540449057,98.387,0.2040749212778709,1,0.20003620588673576,0.1839598874697703,,-0.49783406795542295,0.11285047657866343
196.45,0.08647195332131973,98.39,0.21551362984325018,1,0.22185481054503087,0.20539152219104223,,-0.47510851677414867,0.12431983446645618
196.554,0.07911297994443739,98.39,0.22606461726239224,1,0.24481687939452734,0.22288119403397164,,-0.45135988413180417,0.13542619876824416
196.658,0.07146610447351355,98.389,0.23583530054144558,1,0.26883567512032347,0.24328233577684308,,-0.42665971692871607,0.14618236006351323
196.762,0.06381154297967227,98.381,0.24481030909833373,1,0.2938292468215952,0.3098380300633409,,-0.4010689306734483,0.1565873806459285
196.866,0.05335487659689366,98.381,0.2528435338056375,1,0.3197072466526051,0.367383941568983,,-0.37468019354999815,0.16661679481572841
196.97,0.046753134484703904,98.394,0.2599897212712009,1,0.3463745759165968,0.3370323474110715,,-0.3476040268395296,0.176248042935508
197.074,0.04127707157565329,98.395,0.2665078628756616,1,0.3737524502922372,0.3018344441972288,,-0.31990026943737815,0.1854821011924151
197.178,0.032142015866826155,98.382,0.27226622631199104,1,0.4017687029299911,0.34783175564046537,,-0.2916173252016303,0.1943016121476699
197.282,0.023237776867411873,98.376,0.27708654642349334,1,0.43033504711223997,0.4243003884618509,,-0.2628370494961535,0.2026692938562504
197.386,0.016778266541033184,98.381,0.28110795157005325,1,0.4593611610079002,0.46107803399413405,,-0.23364820670376446,0.21056287549884234
197.49,0.010772917602607669,98.386,0.28448118403484435,1,0.48877179605935867,0.4617636280261408,,-0.20412368153338203,0.21797501903330696
197.594,0.0050444140145437105,98.385,0.28724425616825716,1,0.5185015189499156,0.4663423269627315,,-0.17432120158597475,0.2249008421086044
197.698,0.00018777777143612107,98.376,0.28945690103044974,1,0.5484899791242522,0.5231539954157378,,-0.1442787152845986,0.23134023832683737
197.802,-0.003914075330257341,98.383,0.29120370444671206,1,0.5786843306090603,0.5300000083954044,,-0.11405619114094764,0.2373001286983922
197.906,-0.007570487872567133,98.377,0.29254707804948665,2,0.6090393712988665,0.5705262428594876,,-0.08368312711841139,0.24279187176856346
198.01,-0.009887992032779302,98.375,0.2931671286186047,2,0.6394965100456029,0.6171882849709318,,-0.05322938778788813,0.24779304768509836
198.114,-0.012001800201087353,98.377,0.29355675094663997,2,0.6700061517829996,0.644957752457745,,-0.022723362519949997,0.25233175005414143
198.218,-0.011416804387914873,98.377,0.29386687503220804,2,0.7005521803338953,0.6676866488359615,,0.007825395445653416,0.2564476563349954
198.322,-0.012757987435200303,98.394,0.2941376773816023,2,0.7311284170594173,0.5827144761526698,,0.03838101449436904,0.26017998002087356
198.426,-0.02572237951621125,98.378,0.2936645898243251,2,0.7616941349541212,0.6012353584190959,,0.06889953060247456,0.2634940446315346
198.53,-0.02457816119819454,98.382,0.29257685323137217,2,0.7921786899930213,0.5923078285166735,,0.09931115149157055,0.2663711712302784
198.634,-0.022611325050915294,98.377,0.2916508914706147,3,0.8225585327175203,0.6133702894643194,,0.12963968896877975,0.26887117115166254
198.738,-0.020710346807239623,98.383,0.29133873542331196,3,0.8528739933160084,0.5947768315826266,,0.1599333080557962,0.27109241018641983
198.842,-0.019484302056544597,98.372,0.29118918457171644,3,0.8831654451557538,0.6436802738164161,,0.19022707386599702,0.27307880732901585
198.946,-0.01782114167507268,98.383,0.2911898723869937,3,0.9134491561176024,0.6199950087018059,,0.220513859893258,0.27486857910820645
199.05,-0.01571506347686154,98.365,0.2913865606084145,3,0.9437431306333675,0.7067623048035074,,0.25084470189538743,0.2765006921221937
199.154,-0.02575468564916051,98.374,0.29117070454318267,3,0.9740361084212462,0.7292399004728519,,0.28115947413377296,0.27795003699574866
199.258,-0.03623894032427237,98.372,0.28988760688188536,3,1.0042511406153534,0.7600514233459155,,0.31135455446707094,0.2791293288768952
199.362,-0.04981482819746716,98.359,0.28735338180807657,3,1.0342676720272272,0.8650640231069363,,0.3413270546648153,0.2799417700349648
199.466,-0.06963857112707453,98.367,0.28308237593252117,3,1.063930331429742,0.9092866324706416,,0.3708863199386748,0.28025211112383636
199.57,-0.09757961181974624,98.368,0.2763276013086088,3,1.0930196502462766,0.9406040956983377,,0.39978146075920973,0.2798647124901908
199.674,-0.1278460462665249,98.359,0.26654603797744275,3,1.121249079489155,1.0208191146098258,,0.4277252357179494,0.27854966172953055
199.778,-0.161840050876586,98.375,0.25342293181532427,3,1.1482874659183748,0.9933672808805643,,0.454352679409871,0.27606861832645097
199.882,-0.19949031525921734,98.365,0.23657432366558162,3,1.1737673232033854,1.0264318210061103,,0.4793089712988019,0.27216892710684626
199.986,-0.2258345623438346,98.358,0.21639800091954714,3,1.1973218840818085,1.0961884722311213,,0.5022703159085616,0.2666621511471524
200.09,-0.24039646121392202,98.382,0.19409455858386232,3,1.2186674971759885,1.0108815768541355,,0.5229743938144752,0.25949693175213673
200.194,-0.25770133674343376,98.365,0.17013404397940457,3,1.2376073845092759,1.0345667960672753,,0.5412818221884315,0.2506734778883361
